NOME COMPLETO,APELIDO,TELEFONE,REDE SOCIAL,ANIVERSÁRIO,CATEGORIA, EQUIPE
Ana Sophia Araújo,Ana,(27) 95936-7982,@usuario2824,25/03/1989,Organizador,Equipe D
Sra. Elisa das Neves,Elisa,(27) 91463-0888,@usuario1409,11/04/1988,Organizador,Equipe E
Vicente Cavalcanti,Vicente,(27) 90563-9900,@usuario5506,05/07/2005,Organizador,Equipe E
Sarah Viana,Sarah,(27) 98244-9121,@usuario5012,11/07/2004,Organizador,Equipe C
Nicolas Pereira,Nicolas,(27) 98369-5854,@usuario4657,13/09/1992,Organizador,Equipe A
Antônio Carvalho,Antônio,(27) 93508-7517,@usuario3286,23/10/1992,Organizador,Equipe E
Enzo Santos,Enzo,(27) 93921-6806,@usuario2679,15/04/1986,Organizador,Equipe F
Alice da Paz,Alice,(27) 94966-8055,@usuario9935,09/05/2007,Organizador,Equipe F
Dra. Pietra Viana,Pietra,(27) 96257-9051,@usuario2424,18/08/2002,Organizador,Equipe E
Clarice Porto,Clarice,(27) 90693-5409,@usuario7912,28/03/1992,Organizador,Equipe B
Emilly Almeida,Emilly,(27) 92020-1888,@usuario1520,08/04/2006,Organizador,Equipe B
Samuel Pereira,Samuel,(27) 97518-7040,@usuario1488,25/06/1992,Organizador,Equipe B
Davi Lucas da Rosa,Davi,(27) 94752-4378,@usuario2535,07/05/1986,Organizador,Equipe C
Sr. Bryan Nascimento,Bryan,(27) 98742-8119,@usuario4582,21/12/1987,Organizador,Equipe A
João Gabriel Monteiro,João,(27) 98349-3096,@usuario4811,16/08/1998,Organizador,Equipe D
Emanuella Barbosa,Emanuelly,(27) 91440-0608,@usuario9279,19/10/1995,Organizador,Equipe C
Sra. Maria Alice Costa,Maria,(27) 99521-7810,@usuario1434,19/08/2000,Organizador,Equipe B
Ana Júlia Vieira,Ana,(27) 90115-7106,@usuario4257,25/12/1987,Organizador,Equipe F
Pedro Lucas Moreira,Pedro,(27) 94960-8342,@usuario9928,28/03/1989,Organizador,Equipe A
Caroline Campos,Caroline,(27) 98021-3818,@usuario7873,26/09/1984,Organizador,Equipe E
Rafael Dias,Rafael,(27) 97594-5352,@usuario4611,15/04/2003,Organizador,Equipe E
Bruno Dias,Bruno,(27) 94084-0352,@usuario8359,07/12/1989,Organizador,Equipe E
João Miguel Freitas,João,(27) 97963-4501,@usuario5557,28/05/1998,Organizador,Equipe F
Maysa Moreira,Maysa,(27) 93235-1842,@usuario1106,10/10/2006,Organizador,Equipe D
João Lucas Moraes,João,(27) 97558-4913,@usuario3615,29/09/2000,Organizador,Equipe A
Raul Fogaça,Raul,(27) 96220-7494,@usuario7924,21/10/2000,Organizador,Equipe F
Melissa Cardoso,Melissa,(27) 95936-7982,@usuario6574,11/09/2006,Organizador,Equipe F
